CODGEO;POP_MUN;TX_F;TX_TOT_0A24;TX_F_0A24;TX_TOT_60ETPLUS;TX_F_60ETPLUS;IND_JEUNE;TX_TOT_MEN1;TX_TOT_MEN6;TX_TOT_ET;TX_F_ET;A;PERCOU;AM;AI;ACSSENF;ACAVENF;AC3ENF;A_NETUD_24;A_ETUD;ENF;ENF_2;ENF_3_5;ENF_6_10;ENF_11_14;ENF_15_17;ENF_18_24;NOTE_CNAF
200000172;25941;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200000321;91275;51,1;33,9;32;20;21,6;1,4;26,3;2,6;10,6;10,7;16162;51061;2768;3909;515;8970;2766;746;100;25387;3927;3961;7015;5371;3232;1881;0
200000545;18510;52,7;28,9;27,8;30,2;32,9;0,8;39,7;2;8,9;8,9;3875;9967;773;1507;259;1336;484;282;14;4500;654;687;1280;930;592;357;0
200000628;24207;50,8;29,3;27,7;27,2;29,1;0,9;30,1;2,6;7,4;7,8;4524;12006;726;1688;238;1872;533;345;7;5372;806;874;1527;1068;704;393;0
200000776;134672;51;35,6;34,1;16,7;17,5;1,8;30;4,2;21,7;20,7;31241;87205;5593;10606;1540;13502;4779;1613;401;40816;7436;6873;10785;7508;4744;3470;0
200006385;94165;50,9;35,3;34,6;16,7;18,2;1,7;32,2;4,2;26,7;24,9;22579;61548;4076;7807;1283;9413;3225;1108;274;28228;4990;4704;7332;5158;3400;2644;0
200006385200023430;497935;51,2;34;32,7;17;18,3;1,6;35,7;3,8;23,1;21,6;122650;316069;22254;48538;6769;45089;15087;5659;3111;141271;24327;22870;37121;26453;17029;13471;0
20000638593007;146962;51;36,2;35,4;16,5;17,8;1,8;30,3;4,9;26,8;25,2;34685;96993;6449;11398;1974;14864;5388;1652;339;45384;7845;7511;11940;8362;5478;4248;0
200006682;52403;51,2;27,2;25,1;28;31,1;0,8;34,9;1,2;4;4;7901;20260;;;;3290;766;;;8714;;1270;2374;1982;1215;;0
200006971;18292;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200010650;51911;52,4;29,1;27,6;27,9;30,5;0,9;37,3;1,3;4,8;4,7;9941;24980;1664;4058;516;3703;992;751;;10843;1422;1674;2957;2388;1574;828;0
200011773;86455;51,2;30,2;28,7;19,2;21,3;1,3;41,3;1,4;17,5;17,6;12733;31876;2196;5156;680;4701;1349;799;410;13741;2537;2282;3701;2639;1626;956;0
200017341;14468;51,8;26,6;25,1;30,7;32;0,8;35,3;1,3;6,2;6;3345;7470;591;1595;186;973;242;190;9;2968;388;423;808;625;463;261;0
200017846;53280;51,1;33;32,4;20,6;21,9;1,3;29,6;2,7;9,5;8,7;9415;27612;1652;2860;338;4565;1474;582;105;13318;1981;2001;3665;2713;1859;1099;0
200018059;220055;51,6;33,3;31,5;17,5;19,2;1,5;35,6;2,5;12,9;12,8;42016;113154;6645;15768;1488;18115;5196;2123;2537;51469;8324;8123;13980;10244;6474;4324;0
200018406;32337;52,1;26,4;25,5;32,2;34,2;0,7;34,7;1,4;5,8;5,4;5860;14868;;2304;;2311;575;;;6383;;963;1736;1373;945;;0
200018653;103801;55,7;34,3;30,8;20,7;22,1;1,4;37,4;1,6;6,6;7,3;;;;;;;;;;;;;;;;;0
200022523;60406;51,2;35,8;34,4;16,9;18;1,7;23,3;3,6;13,6;13,2;10279;31131;1993;2676;341;5269;1565;605;50;15233;2240;2295;4285;3116;2008;1289;0
200023125;45343;51;32,8;31,3;20,4;21,7;1,3;23,6;2,1;9,5;8,8;6887;20848;1367;1727;192;3601;882;365;39;10167;1353;1478;2768;2239;1469;860;0
200023240;26397;52,4;30,7;29,3;25;27,1;1;33,7;2,2;9,5;9,4;4811;12986;;1673;;1959;572;284;;5980;837;915;1588;1262;838;540;0
200023281;266518;51,3;30,5;29,1;24,2;26,1;1;35,3;2,5;11,6;11,4;53086;135292;8558;21984;2903;19641;6522;3745;;59574;9123;9362;16142;12220;7876;4851;0
200023307;48422;52,2;26,4;24,5;33,1;35,7;0,7;36,2;1,4;5,9;5,4;8963;21433;1517;3921;511;3014;768;702;120;8954;1293;1345;2374;1947;1277;718;0
200023414;488906;52,5;32,5;30,6;23,7;26,4;1;41,1;1,5;5,6;5,2;119451;265010;18823;59803;6858;33967;9151;10484;14649;104876;16594;16317;28185;20807;13839;9134;0
200023430;403770;51,2;33,7;32,3;17,1;18,4;1,6;36,5;3,7;22,3;20,8;100071;254521;18178;40731;5486;35676;11862;4551;2837;113043;19337;18166;29789;21295;13629;10827;0
200023430249300088;817891;50,3;35,2;34,4;15,5;16,6;1,8;34,8;4,6;26,8;24,7;213081;535525;38753;89657;12182;72489;26029;10322;7180;237139;40413;38259;61810;44569;28806;23282;0
20002343093007;456567;51,2;34,2;32,8;16,9;18,2;1,7;35,5;4;22,9;21,4;112177;289966;20551;44322;6177;41127;14025;5095;2902;130199;22192;20973;34397;24499;15707;12431;0
20002343093077;432935;51,3;33,6;32,3;17,2;18,6;1,6;36,3;3,6;21,8;20,2;105865;270496;19279;42643;5730;38213;12576;4851;2906;120424;20641;19338;31765;22694;14528;11458;0
200023448;119408;50,7;37,8;36,6;17;17,7;1,8;24,3;6,9;18,7;17,8;26018;77135;5156;7887;1330;11645;4909;1220;139;38061;6104;6115;10187;7409;4744;3502;0
20002344893005;202042;50,7;37,7;36,7;17,3;18;1,8;24,3;7;20,1;19,1;44080;128883;8603;13886;2340;19251;8031;2027;243;63069;10007;9938;16668;12379;8028;6049;0
200023562;13340;51,4;31,6;30,2;26,3;28,5;1;35,6;2,6;12,1;12,3;2649;6961;485;1024;155;985;372;193;;3158;411;459;922;689;422;255;0
200023737;40898;52,9;25,2;23,3;32,6;34,8;0,6;39,1;0,8;5;4,6;8434;18601;1424;4088;471;2451;533;758;409;7270;1013;1072;1968;1563;1103;551;0
200026573;22055;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200027068;70354;52,4;28,9;26,8;27;29,3;0,9;35,3;1,5;4,8;4,4;14138;34337;2657;5805;776;4900;1163;1100;194;14607;1990;2071;4026;3175;2116;1229;0
200027183;261925;52,8;28,5;26,3;29,6;32,1;0,8;38,5;1,4;6,8;6,5;64226;139497;13002;31629;3514;16081;3939;4764;2384;55528;7807;8359;14758;11294;7962;5348;0
200027548;30921;50,2;49,2;48,3;7,8;7,7;5,5;22;14,5;37,2;38,7;;;;;;;;;;;;;;;;;0
200030195;536327;52,9;27,1;25,2;29,7;32,5;0,7;41,3;1,3;11,1;10,3;113264;253443;19549;54725;5461;33529;7653;6742;9806;101165;16825;15667;26777;19991;13123;8782;0
200030385;104620;51,8;29,6;27,7;27,1;29,4;0,9;38,3;1,7;7,8;7,2;20581;51031;3277;8878;1056;7370;2084;1789;1433;22071;3187;3370;6121;4792;2995;1606;0
200030583;48854;50,8;29,2;27,3;23,6;25,8;1;31,7;1,4;4,8;5,2;8173;21259;1415;3042;373;3343;796;696;154;9373;1422;1357;2492;1997;1324;781;0
200030633;65559;51,1;31,9;30,2;24,3;27,1;1,1;29,7;2,5;1,2;1;13040;34614;2214;4619;988;5219;1507;857;38;15426;2110;2317;4120;3255;2225;1399;0
200030674;59779;51,5;26,4;24,7;32,4;34,6;0,7;34,6;1,4;7,2;6,7;9842;24005;1702;4063;605;3472;841;766;118;10113;1378;1476;2749;2178;1511;821;0
200033025;36187;51,8;26;23,7;30,7;33,9;0,7;39,7;1,1;3;2,8;6773;14894;1040;3367;437;1929;484;568;119;5816;747;824;1482;1256;950;557;0
200033090;113032;50,5;35,1;34;16,1;17,3;1,8;24,2;3,1;8,1;7,9;19198;60867;3453;4386;511;10848;3175;1083;72;30294;4549;4611;8577;6393;3870;2294;0
200033116;44810;49,8;31,7;30,5;20;22,2;1,3;32;2,1;12,5;12,1;7472;21908;1162;2222;296;3792;1126;499;54;10361;1581;1574;2941;2210;1371;684;0
200033124;40236;53,2;28,8;26,8;29,4;32,6;0,8;39,1;1,3;2,1;2;8313;19102;1383;3900;443;2587;642;759;299;7765;1046;1140;2071;1657;1198;653;0
200033157;236282;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200033181;121684;52,1;29,7;27,9;25,6;27,8;1;35,6;1,8;5,8;5,5;22306;58870;3840;8472;939;9055;2547;1828;;26590;4017;4027;7173;5703;3726;1944;0
200033199;21034;50,3;36,6;34,9;17,1;17,9;1,8;26,9;4,8;12,3;12,5;4532;13741;751;1398;179;2204;863;240;23;6820;1037;1099;1830;1352;895;607;0
200033207;32691;52,9;25,9;24,6;34,2;37;0,6;39,6;1,5;8,5;7,7;6698;15114;1180;3197;485;1836;555;587;;6135;906;940;1628;1289;857;515;0
200033371;156234;50,9;32,8;31,6;18,5;20,3;1,4;31,7;2,3;11,1;10,8;28695;82861;5060;8818;918;13899;3830;1819;1133;39329;6561;6343;10891;7777;4866;2891;0
200033413;191777;50,9;33,1;32;17,7;19,2;1,5;36,3;3,1;21,9;20,9;45909;113777;7958;19738;2241;15972;5102;2572;3340;49530;8674;8094;13082;9242;6035;4403;0
200033579;102649;52,1;30,7;28,9;24,2;27;1;37,3;1,5;2,7;2,3;22046;52531;3643;9727;1355;7321;1828;1782;;21866;3145;3206;5748;4644;3154;1969;0
200033686;219130;52,6;34,7;32,9;22;24,6;1,1;46,3;1,5;7,3;7,1;58411;120712;8766;32364;3558;13723;3897;5883;10848;45036;7203;7291;11968;8744;5819;4011;0
200034361;78432;52,2;29,2;27,3;26,7;29,4;0,9;39,6;1,3;3,3;3,3;16606;37877;2850;7873;947;4936;1298;1414;758;15408;2113;2264;4067;3264;2295;1405;0
200034379;26844;52;24,2;22,2;34,8;36,2;0,6;32,2;0,9;6,2;6,2;4546;10865;829;1893;247;1577;309;232;;4504;526;589;1203;1046;739;401;0
200034692;68583;50,9;27,5;26,2;28;30;0,8;32,7;1,6;5,8;5,1;12762;32187;2323;5083;578;4778;1252;884;;14068;2121;2113;3840;2998;1936;1060;0
200034700;62192;51,8;26,7;24,9;30,6;32,7;0,7;35,6;1,3;5,5;5,3;11520;28422;2203;4613;522;4182;936;814;;12207;1758;1777;3298;2647;1772;955;0
200034718;25650;51,8;27,7;26,1;28,7;30,8;0,8;35,5;1,8;3,4;3,3;4701;11053;756;2115;340;1490;448;291;13;4535;635;667;1198;976;712;347;0
200034817;56222;53;24,5;22,7;35,2;37,2;0,6;37,9;1,3;4,2;3,9;10750;24354;1907;5032;609;3202;829;832;;9843;1306;1383;2677;2166;1491;820;0
200034825;28317;52,1;24,9;23,1;31,5;34,4;0,6;40,7;0,8;2,7;2,6;5544;12025;824;2815;309;1596;319;583;;4603;705;680;1267;948;687;316;0
200034841;12870;50,9;28,8;26,9;29,6;32,2;0,8;33;2,3;6,3;5,8;1959;5721;319;566;106;968;275;107;;2685;401;384;714;596;403;187;0
200034916;22686;52,6;26,2;23,4;32,8;35,7;0,7;44,3;1;6;5,6;4907;10270;862;2631;215;1199;310;366;343;3962;494;549;1079;868;635;337;0
200035087;57602;51,6;28,2;26,6;26,1;28;0,9;29,6;1,2;5,1;4,6;9733;26271;1810;3196;378;4349;941;650;38;11795;1755;1824;3339;2435;1591;851;0
200035129;19549;51,6;21,7;19,9;39,4;41,8;0,5;37,2;0,9;4,2;4,2;3858;8304;622;1941;266;1029;236;193;8;3153;394;460;855;681;469;294;0
200035152;99378;52,7;27,1;25;31,4;33,7;0,7;37,6;1,3;5;4,8;23031;50779;4211;11192;1284;6344;1531;1516;687;20128;2718;2894;5354;4224;3059;1879;0
200035319;109278;53;23,4;21,6;37;39,3;0,5;36,2;1,1;6,5;6;19818;47937;3679;8125;994;7020;1506;1221;146;20078;3016;3047;5562;4215;2724;1514;0
200035459;93363;52,6;28,6;26,8;27,1;29,5;0,8;40,2;1,3;5,1;5;19498;44808;3346;9106;958;6088;1464;1955;;18276;2749;2800;4949;3901;2544;1333;0
200035590;37047;51,4;31,9;30,3;22,4;24,1;1,2;29,3;2,1;5,3;5,5;6546;18428;1260;2061;261;2964;832;424;56;8683;1280;1285;2375;1833;1205;705;0
200035665;67803;51,3;32,8;31,3;21,3;23,6;1,3;29,6;2,4;5;4,5;13319;36566;2497;4412;676;5734;1609;946;;16849;2485;2565;4661;3481;2287;1370;0
200035715;105036;52,5;27,4;25,6;30,3;32,2;0,8;36,2;1,2;6,6;6,3;22621;51791;4217;10337;1382;6685;1612;1651;;21156;2933;3127;5809;4452;3000;1835;0
200035731;100580;52,7;27;25,2;32,2;35,2;0,7;38,9;1,1;4,5;4,1;19608;47024;2917;8904;955;6832;1818;1598;918;19644;2747;3086;5357;4141;2794;1519;0
200035749;87691;51,5;35,8;34,7;16,6;17,2;1,7;29,5;3,4;13,1;13,2;17835;47756;3325;6733;641;7136;2238;1060;1755;22071;3576;3513;6013;4390;2720;1859;0
200035814;35718;51,1;27,9;26;30,2;33;0,8;37,3;1,4;3,6;3,4;6537;16398;944;2758;321;2514;701;587;106;7021;975;937;1928;1565;1085;531;0
200035863;32148;51,1;26,7;25,1;31,9;33,6;0,7;31,4;1,2;6,1;6,3;5845;14282;1110;2301;423;2011;;400;;6039;820;880;1648;1340;861;490;0
200035954;16779;51,6;26,2;24,5;28,8;31,5;0,8;39,2;1;3,5;3,2;2754;6756;418;1162;153;1021;260;225;;2842;354;429;816;632;418;193;0
200036093;87265;51;36,3;34,9;16,6;17,7;1,8;25,3;5,1;13,5;13,4;16146;51089;2944;3957;584;8661;3185;968;83;25677;3871;3852;7084;5311;3337;2222;0
200036135;19316;52,4;22,8;21,5;37,3;40,3;0,5;40,9;1,1;1,8;1,6;3583;7768;512;1837;229;1005;248;305;70;2986;400;399;775;672;480;260;0
200036168;21491;52,3;28;26,8;30,2;32,3;0,8;36,9;1,8;4,4;4;3909;9522;692;1682;207;1328;380;273;;4087;523;580;1139;926;614;305;0
200036465;37972;51,2;28;27;25,8;27,7;0,9;31,1;1,6;5,9;5,5;6220;16499;979;2273;289;2679;702;417;21;7345;1023;1032;2065;1635;1031;559;0
200036473;59468;52,8;25;22,7;32,5;35,1;0,7;37,7;0,8;1,9;1,8;10686;24925;1869;4727;579;3511;720;842;137;10176;1327;1410;2833;2232;1579;795;0
200036549;17648;51,5;27,2;25,2;31,7;34,9;0,7;36,2;1,3;4,1;3,6;3106;7434;485;1366;212;1043;269;250;;3085;393;426;789;713;499;265;0
200037133;34483;51,3;31,8;30,5;23,9;25,7;1,1;30,7;2,8;7;7,1;5969;16966;1093;1888;283;2705;852;348;76;8003;1135;1159;2141;1744;1153;671;0
200038933;39982;51,6;26,7;25,4;29,5;31,4;0,8;36;1;3,9;3,9;7675;18643;1159;3361;406;2749;677;552;;7860;1027;1154;2148;1792;1167;572;0
200039857;101616;51,2;27,9;26;26,7;28,8;0,9;31,2;1,3;7,4;7;17173;45999;3273;5713;679;7508;1540;964;103;20643;3014;2897;5688;4520;2981;1543;0
200039865;221810;51,4;30,4;28,5;24,1;26,6;0,9;41,5;1,4;8;7,3;51549;109617;7032;27632;2883;14002;3644;4267;6307;41157;6627;6458;10730;8238;5504;3600;0
200039915;159192;53,7;23,4;21,1;34,3;37,6;0,6;44,8;0,7;9,3;8,9;30270;68247;5903;13891;1336;9140;1899;1706;646;27476;4456;4070;7495;5483;3705;2267;0
200039956;25791;51,3;28;25,4;26,8;30,3;0,8;35,4;1,4;4,1;4,2;4436;10903;699;1809;273;1655;367;355;50;4558;675;682;1181;954;676;390;0
200040004;41625;52,3;28,7;26,1;28,5;31,3;0,8;41,1;1;4,6;4,2;8493;19206;1467;4035;391;2600;611;758;310;7743;1102;1094;2069;1641;1191;646;0
200040244;72828;50,2;29,5;28,6;27,4;29,1;0,9;29,2;1,4;4,3;4;11287;31438;1402;3910;614;5361;1496;958;111;14208;2131;2196;4077;3042;1943;819;0
200040277;112247;51,3;32,4;31;22,9;24,4;1,2;28,5;2,8;6,8;6,7;20644;59915;3487;6469;922;9766;3242;1187;;28555;4221;4312;7940;6023;3900;2159;0
200040285;31179;51,5;24,1;22;34,8;37,7;0,6;39;1,1;5,2;5,1;4767;11543;706;2043;316;1702;430;331;;4774;621;714;1302;1026;744;367;0
200040350;28694;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200040392;92200;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200040442;46635;51,5;27,6;26;29;30,6;0,8;34;1,6;8,5;8,1;8616;21387;1468;3487;457;3204;844;607;;9111;1411;1446;2486;1914;1170;684;0
200040459;61847;51,6;29,8;27,5;25,6;28;1;35;1,6;5,7;5,6;12479;32191;2190;4797;611;4881;1346;956;174;14234;2006;2239;3844;3057;2072;1016;0
200040483;212632;51,7;30;28,1;26,8;29,2;0,9;36,6;1,7;5,5;5,2;44989;111577;6973;19134;2319;16563;4586;3597;;47636;6936;7229;12995;10072;6664;3740;0
200040491;45748;50,9;31;29,4;25,7;27,7;1;30,8;2,2;3,8;3,6;7778;22732;1178;2353;358;3889;1179;560;37;10715;1397;1599;2958;2490;1514;757;0
200040541;34437;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200040566;50454;50,9;29,5;27,7;28,2;30,9;0,9;34,8;2,1;3,7;3,7;9192;24710;1297;3529;444;3922;1233;592;29;11167;1514;1673;3099;2447;1632;802;0
200040590;78423;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200040624;30421;51,9;24,8;23,3;33,5;35,3;0,6;35,1;1,1;7,4;7,2;4707;11630;912;1890;238;1667;409;237;12;5014;682;701;1411;1110;730;380;0
200040673;92659;51,5;32,1;30,2;20;22;1,3;32,4;2,2;12,1;12,1;17692;50278;3339;5529;662;8162;2316;980;213;23718;4029;3882;6643;4573;2816;1775;0
200040681;22783;51,3;25,4;23,5;33,2;35;0,7;32,4;1,6;5,9;5,6;3648;9095;603;1477;204;1364;350;221;9;3883;504;594;1072;848;564;301;0
200040715;442772;51,3;33,4;31,8;22,6;25,3;1,1;41,5;1,3;9,1;8,8;106971;235793;13337;56279;5313;32042;8473;8907;21973;91523;14730;14522;24696;18542;11942;7091;0
200040764;19829;50,6;26,9;25;25,4;26,7;0,9;32,8;1,1;14,9;13,9;3619;9861;698;1071;194;1656;354;139;;4393;727;656;1212;904;604;290;0
200040905;29640;51,9;23,2;21,4;36,3;38,9;0,5;36,3;0,9;3,8;3,8;5285;12570;;;;;;;;5167;;;;;;;0
200040947;101093;50,9;30,6;28,9;24,2;26,7;1,1;27;1,9;1,1;1;16808;47653;2402;5265;940;8201;2116;1158;91;21783;2915;3333;5920;4659;3194;1762;0
200041226;20678;53,8;22,4;20,3;34,2;38,6;0,5;43,8;0,9;9;9;4383;8896;632;2403;260;1088;237;274;24;3185;424;435;868;698;514;246;0
200041317;118277;52,1;28,2;26,4;26,9;29,3;0,9;37,8;0,8;3,3;3;23154;55752;3806;9997;1144;8207;1677;2374;785;23297;3190;3332;6363;5328;3395;1689;0
200041515;40299;50,8;29,9;28,4;24,4;26,5;1;30,3;1,9;5;4,7;7028;19235;1169;2363;327;3169;815;513;47;8705;1311;1339;2380;1874;1126;675;0
200041630;127859;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200041762;63528;51,8;26,8;24,2;30,7;33,7;0,7;37,9;0,8;2,1;2,1;12476;29545;2176;5426;635;4239;937;938;158;12222;1532;1649;3399;2754;1879;1009;0
200041788;104877;53;28,3;26;27,4;28,1;0,9;33,7;2,2;1,1;1,1;;;;;;;;;;;;;;;;;0
200041960;92488;50,9;31,3;29,5;22,3;24,4;1,2;23,5;1,6;1,4;1,4;14667;44356;2059;3892;497;8219;1942;827;199;20978;2816;3081;5587;4633;3107;1754;0
200041960246200299;216787;51,7;32,4;30,4;22,2;24,8;1,2;27,2;2,3;2,1;2,1;43004;118659;6660;14253;2723;19368;5307;2783;260;53578;7646;8055;14314;11242;7530;4791;0
200042141;35518;52,5;27,1;25,2;30,4;33,2;0,7;40,6;1,1;4,5;4,2;7965;17655;1308;3907;517;2233;609;599;309;6946;864;956;1888;1557;1043;638;0
200042174;201024;51,9;27,2;25,1;30,1;33,5;0,7;41,4;1;2,8;2,5;40760;94937;6171;19192;1805;13592;3309;3220;2234;38865;5313;5557;10484;8461;5780;3270;0
200042190;158170;51,7;33,2;31,1;22,3;25,2;1,2;28,4;2,9;3,3;3,2;34596;91353;5861;12485;2555;13695;4087;2222;;40613;5831;6291;10655;8244;5751;3841;0
200042190245901160;348629;51,8;33,3;31,3;22,4;25,4;1,2;32,4;2,7;4;3,7;81820;202299;13460;34079;5969;28312;8534;5956;;86354;12582;13461;22761;17340;12035;8175;0
200042349;37230;50,1;31,1;30,3;23,6;25,7;1,1;31,3;1,9;3,6;3,7;6937;18238;1180;2547;361;2849;752;553;;8085;1152;1192;2115;1724;1196;706;0
200042513;23487;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200042646;20765;51,6;22,2;20,2;38,2;40,8;0,5;40,8;0,9;4,8;4,8;3892;8113;628;2020;266;978;209;264;15;3014;414;405;801;682;471;241;0
200042695;28934;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200042901;40791;51;29,7;28,4;24,6;26,1;1;30;1,7;4,9;4,8;7294;20429;1192;2384;301;3417;907;470;34;9422;1442;1539;2573;1955;1281;632;0
200042935;57173;50,5;31,5;30,2;23;24,5;1,2;31,3;2,4;16;15,3;10293;29195;1415;3376;664;4838;1637;683;110;13393;1804;1932;3718;3017;1948;974;0
200042984;44241;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200043008;71280;51,1;30,4;28,1;24,6;27,6;1;38,8;1,6;4,1;4;14052;33754;2448;6206;710;4688;1254;1275;;14318;2187;2261;3874;2951;1985;1060;0
200043065;28210;50,8;28,7;26,6;28,8;31,4;0,9;32,3;1,2;2,9;3;4669;12633;730;1595;227;2117;499;401;50;5622;783;801;1543;1249;827;419;0
200043123;84426;52,1;26;24,2;31,8;34,5;0,7;35,8;0,9;1,4;1,4;14274;37630;2089;5289;589;6307;1438;869;168;16511;2134;2233;4735;3710;2487;1212;0
200043156;29445;51,1;29,8;28,7;25,2;27,2;1;29,6;1,4;0,8;0,8;4911;13902;726;1498;258;2429;574;341;15;6308;919;992;1754;1315;891;437;0
200043172;106694;52;26,6;24,5;31;34;0,7;37,2;1;4;3,8;18886;46262;3045;7871;998;6972;1559;1648;752;19438;2733;2734;5406;4244;2928;1393;0
200043255;47336;52,4;27;25,1;30,5;33,1;0,8;36,5;1,1;1,9;1,9;8662;22226;1347;3454;358;3503;863;629;134;9730;1249;1329;2750;2158;1496;748;0
200043321;48374;50,8;29,6;28;24,9;27,2;1;27,2;1,7;3,5;3,3;8055;22343;1179;2616;439;3821;889;447;34;10024;1324;1492;2640;2225;1488;855;0
200043370;67701;;;;;;;;;;;;;;;;;;;;;;;;;;;2
200043396;126129;51,6;32,7;30,7;24;26,7;1,1;33,4;3,1;7,1;6,6;28375;70160;;11821;;9156;;;;30530;;4710;7971;6166;4183;;0
